# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\mario1.png	255	255	255
40	textures\enemies-2.png	0	128	128
70	textures\enemies3.png	3	26	110
60	Resources\Tilemap\world1-1_bank.png	0	0	90
80	textures\enemies4.png	255	255	255
90	textures\misc2.png	0	117	255
15	textures\misc1.png	166	185	255
25	textures\font.png	255	0	255
[TILEMAP]
Resources\Tilemap\world1-1.txt
# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0
# jump right
10004	395	275	411	301	0
# walk right turn left 
10005	5	154	21	181	0
# sit 
10006	426	239	440	257	0
#RUN MAXSPEED
10007	332	154	356	181	0
10008	361	154	382	181	0
10009	391	154	412	181	0
#FLY RIGHT
10400	394	194	415	223	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
#jump
10014	35	275	51	301	0
# walk left turn right
10015	425	154	441	181	0
# sit
10016	6	239	20	257	0
#RUN MAXSPEED
10017	91	154	112	181	0
10018	61	154	84	181	0
10019	31	154	55	181	0
#FLY LEFT
10401	32	194	55	223	0

# die 
10099	215	120	231	135	0

# SMALL MARIO
# idle small right
10021	247	0	260	16	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# jump
10024	395	80	411	96	0
# walk right turn left
10025	5	0	19	15	0
#FLY
10026	365	40	383	57	0
		
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
# jump
10034	35	80	51	96	0
# walk left turn right
10035	424	0	439	15	0
#FLY
10036	34	39	52	58	0

# MARIO TAIL
# idle right
10041	212	443	234	471	30
# walk RIGHT
10042	262	443	285	471	30
10043	291	443	316	471	30
# jump
10044	330	443	356	470	30
# run fast
10045	331	634	358	663	0
10046	361	634	388	663	0
10047	391	634	418	663	0
#sit
10048	372	448	396	467	30
# walk right turn left
10049	214	482	233	511	30
#FALL RIGHT
10141	211	602	235	630	30
#FALL SLOW
10161	211	602	235	630	30
10162	291	442	315	471	30
10163	251	601	275	633	30
#fly right
10142	290	602	317	632	30
#attack
10143	233	443	262	473	30
10144	318	558	344	587	30
10145	210	558	246	587	30
10146	352	558	375	587	30		
10147	233	443	262	473	30
#RUN MAXSPEED
10148	211	523	236	552	30
10149	251	523	276	552	30
10150	291	523	316	552	30
# idle left
10051	173	443	195	472	30
# walk
10052	121	443	145	472	30
10053	92	443	115	472	30
# jump
10054	52	443	76	472	30
#sit
10058	12	448	35	467	30
#walk left turn right
10059	175	482	192	511	30
#FALL LEFT
10151	170	602	196	630	30
#fly left
10152	91	603	115	631	30
#attack
10153	210	558	246	587	30
10154	318	558	344	587	30
10155	233	443	262	473	30
10156	0	482	18	513	30
10157	210	558	246	587	30
#RUN MAXSPEED
10158	171	523	197	552	30
10159	131	523	156	552	30
10160	91	523	117	552	30
